syllable,start_frame,duration_frames
19,115,5
19,152,31
19,184,10
19,197,50
19,275,31
1,306,17
0,323,6
0,334,7
0,348,4
3,352,4
0,356,11
0,405,9
0,416,11
21,432,16
0,508,5
13,523,5
9,624,13
0,651,5
1,667,5
12,672,4
0,676,29
0,715,4
0,721,26
0,756,8
16,764,16
3,820,3
1,823,3
13,875,5
13,882,6
4,894,8
1,902,7
1,922,9
0,931,79
19,1013,63
19,1079,12
0,1091,49
18,1140,3
2,1143,19
10,1162,49
2,1211,31
1,1242,3
2,1245,84
10,1329,10
5,1339,24
10,1363,79
2,1442,40
10,1482,79
0,1561,8
16,1579,57
16,1647,45
0,1692,32
16,1724,7
16,1746,3
16,1764,7
0,1779,101
0,1886,40
3,1931,5
3,1938,23
0,1961,14
0,1978,28
24,2006,97
2,2103,29
24,2132,44
24,2188,18
24,2219,13
24,2238,21
16,2259,55
3,2317,5
1,2747,11
1,2762,12
1,2775,8
3,2794,3
10,2797,25
10,2823,27
10,2855,24
10,2880,8
10,2897,4
10,2903,5
1,2958,19
0,2977,30
0,3008,76
0,3086,10
10,3096,33
10,3135,32
10,3170,8
10,3183,3
10,3234,14
21,3252,6
21,3271,5
3,3308,6
3,3316,5
3,3324,13
0,3337,20
20,3357,66
20,3427,53
18,3480,16
0,3496,27
12,3523,6
0,3529,44
12,3573,5
0,3578,49
16,3627,22
2,3649,26
1,3675,11
0,3686,42
1,3728,14
2,3742,40
1,3782,75
1,3862,6
2,3890,7
2,3902,12
1,3922,3
1,3941,10
1,3977,6
1,3985,21
99,4008,12
13,4020,8
13,4031,5
13,4082,3
6,4085,3
16,4088,19
16,4115,13
0,4138,19
0,4161,7
2,4168,38
3,4206,5
1,4211,5
1,4231,51
13,4288,47
0,4335,90
10,4425,37
1,4462,20
11,4482,6
11,4501,20
3,4521,6
5,4527,126
13,4653,4
5,4657,38
13,4695,8
5,4703,29
13,4732,25
5,4757,11
1,4768,3
2,4771,45
13,4816,15
5,4831,30
9,4861,14
5,4875,19
13,4894,4
5,4898,56
13,4954,7
5,4961,153
13,5114,7
0,5121,16
0,5140,19
5,5159,388
2,5547,14
20,5561,6
5,5567,128
13,5695,5
5,5700,52
13,5752,5
5,5757,33
13,5790,7
5,5797,232
13,6029,30
5,6059,417
13,6476,6
5,6482,870
13,7352,9
5,7361,47
13,7408,48
3,7456,7
4,7463,3
1,7466,22
5,7488,16
16,7504,17
16,7549,107
16,7676,11
18,7687,5
4,7692,3
16,7695,24
4,7719,3
0,7722,12
2,7734,48
16,7782,51
3,7833,4
0,7837,53
27,7890,4
0,7894,59
5,7953,58
3,8011,7
16,8018,25
2,8043,102
16,8145,3
5,8148,51
0,8199,25
5,8224,112
13,8336,7
5,8343,75
13,8418,24
5,8442,27
13,8469,6
5,8475,40
13,8515,11
5,8526,74
0,8600,8
27,8608,15
0,8623,6
5,8629,29
27,8658,5
0,8663,10
5,8673,67
9,8740,17
5,8757,36
9,8793,48
3,8841,3
10,8844,8
2,8852,40
0,8892,49
5,8941,14
13,8955,5
5,8960,20
0,8980,32
3,9012,5
99,9017,46
2,9063,22
6,9085,3
0,9088,4
5,9092,34
1,9126,9
0,9135,39
99,9174,95
16,9269,51
3,9320,9
10,9329,24
2,9353,29
10,9382,82
0,9464,25
1,9489,19
0,9518,82
0,9602,17
0,9625,4
8,9639,14
11,9653,48
8,9701,21
2,9722,212
8,9934,66
1,10000,11
2,10011,1229
8,11240,68
2,11308,29
1,11340,12
1,11360,5
1,11376,10
19,11386,86
9,11472,24
9,11508,38
2,11581,20
2,11603,6
9,11620,16
9,11647,9
9,11686,15
9,11704,7
9,11740,61
9,11806,123
2,11929,24
26,11953,37
2,11990,29
9,12019,17
2,12036,43
26,12079,21
19,12100,20
19,12123,39
26,12162,5
26,12168,9
2,12177,10
1,12191,7
5,12198,6
5,12213,13
1,12226,13
5,12239,77
9,12322,7
9,12334,3
9,12340,13
9,12359,35
1,12412,9
5,12436,13
9,12466,17
5,12483,8
5,12493,5
26,12502,32
26,12579,13
0,12633,6
0,12641,30
26,12671,14
2,12685,35
26,12720,13
26,12734,5
26,12740,13
26,12755,30
2,12785,38
1,12823,4
17,12836,12
26,12848,14
26,12863,6
5,12869,16
26,12887,5
26,12896,13
26,12922,8
26,12942,3
26,12946,4
26,12963,17
26,12986,4
26,12994,4
26,13019,4
26,13035,9
26,13045,4
26,13061,3
26,13071,12
26,13094,13
19,13107,18
19,13129,34
26,13163,7
26,13177,5
19,13182,5
19,13203,3
19,13207,3
19,13215,9
26,13233,5
26,13249,6
19,13256,4
19,13306,29
19,13341,3
19,13348,18
2,13366,4
2,13391,9
2,13425,26
2,13470,15
2,13527,12
26,13539,7
19,13547,2
19,13564,12
19,13603,160
19,13769,132
19,13902,13
19,13919,16
19,13936,13
19,13952,10
19,13968,24
26,13992,10
5,14023,131
26,14154,21
0,14175,58
1,14235,6
1,14242,66
11,14308,152
2,14460,173
1,14633,5
5,14638,23
9,14661,7
2,14668,44
20,14712,21
5,14733,25
13,14758,6
5,14764,241
12,15027,7
2,15038,13
5,15243,7
13,15250,6
5,15256,15
13,15271,3
13,15292,6
11,15298,31
21,15368,9
3,15467,11
3,15480,4
14,15485,6
14,15492,5
14,15500,105
2,15605,20
16,15625,41
19,15687,90
1,15777,11
1,15791,20
19,15811,45
1,15856,4
14,15863,57
1,15920,3
19,15923,96
1,16019,4
1,16024,13
1,16041,6
5,16047,3
5,16051,18
9,16069,41
0,16110,215
0,16333,14
0,16351,39
0,16399,54
16,16453,4
16,16458,10
3,16468,3
11,16471,38
12,16509,6
0,16515,120
2,16635,134
0,16769,33
16,16802,20
0,16822,57
0,16885,12
0,16898,16
12,16943,5
12,17011,7
12,17035,3
0,17041,3
0,17047,21
7,17329,3
12,17558,6
10,17569,10
10,17586,30
6,17623,6
1,17635,7
2,17642,6
2,17652,12
1,17667,5
8,17686,110
14,17796,157
8,17953,84
8,18046,73
8,18123,14
2,18137,52
11,18189,83
11,18277,64
